time,node,inflow
0.0,1,0.02001819534450594
100.26479445956706,1,0.019808109677971496
200.01356585511147,1,0.019571367316537632
300.11936002367395,1,0.019363199304794267
400.1202519061067,1,0.019156230712903913
500.01559729779837,1,0.018951738301913466
600.2558386630496,1,0.018750373072570423
700.3847729106901,1,0.018552675280717194
800.3977980276767,1,0.018358644171706597
900.2900958327892,1,0.018168317547095046
1000.0566579123213,1,0.0179817284323198
1100.154320812994,1,0.017798071840618317
1200.1186656636241,1,0.017618250546811102
1300.4091101897998,1,0.017441490393631603
1400.0911761887128,1,0.017269466110868284
1500.0903750694113,1,0.017100609421890692
1600.4048050997424,1,0.01693500608098297
1700.090370105113,1,0.016774246011045355
1800.0806647571787,1,0.016616856728414155
1900.3728868071435,1,0.01646293265169924
2000.0135220347836,1,0.016313974197485797
2100.4204305398302,1,0.016167930711184504
2200.160155418883,1,0.016026960798026544
2300.178875970761,1,0.015889784732165683
2400.4719381944547,1,0.01575657057653141
2500.070441120059,1,0.01562885993923761
2600.4093753868383,1,0.015505627729614464
2700.029945788865,1,0.015391059166742072
2800.3622035763256,1,0.015290308643435148
2900.3937250855797,1,0.015221904494856286
3000.0217852682295,1,0.015224848098340585
3100.000431446623,1,0.0153740062869827
3200.3973212048745,1,0.015785794115666756
3300.1044809984796,1,0.016552511838017432
3400.3773681372204,1,0.01762887202864191
3500.0092489372873,1,0.018717233204422548
3600.2592895426133,1,0.019496074726348796
3700.4314555763544,1,0.019878303578960935
3800.2104525094815,1,0.019996009707418546
3900.334671478012,1,0.020018446849703463
4000.442712316392,1,0.020017380758133866
4100.113827045464,1,0.02000971398107328
4200.242077290858,1,0.020003065755507483
4300.378847393511,1,0.019999497087349688
4400.0743406115325,1,0.019998421743832182
4500.21556969679,1,0.01999860981720804
4600.3561659828865,1,0.0199991256285696
4700.050927797652,1,0.019999511058219795
4800.190296937757,1,0.019999674803970812
4900.329526270909,1,0.019999685600554904
5000.02372669975,1,0.01999963989523039
5100.163066831828,1,0.01999959743710957
5200.302459529146,1,0.01999957758067996
5300.441869862888,1,0.019999575710785693
5400.136212637928,1,0.019999581044537976
5500.275610383515,1,0.019999586124639944
5600.415001898759,1,0.019999588404071428
5700.109327565516,1,0.01999958847093322
5800.248717837674,1,0.019999587723609796
5900.388109295894,1,0.01999958710975247
6000.082437485393,1,0.019999586901545723
6100.221829746828,1,0.019999586971801382
6200.361221815968,1,0.019999587119397606
6300.055549704945,1,0.019999587225921406
6400.194941431231,1,0.019999587272455842
6500.334333110707,1,0.019999587286460868
6600.028660809584,1,0.01999958729783806
6700.168052445944,1,0.019999587319969266
6800.307444038804,1,0.019999587352070424
6900.001771613822,1,0.019999587388313166
7000.141163092268,1,0.01999958742484504
7100.280554512592,1,0.019999587460370772
7200.4199458760395,1,0.019999587495605063
7300.114273221086,1,0.019999587531375748
7400.253664468901,1,0.019999587568492162
7500.39305565604,1,0.019999587606791644
7600.087382820321,1,0.019999587645894892
7700.22677388141,1,0.019999587685989216
7800.366164877346,1,0.019999587726846076
7900.060491847357,1,0.019999587768289008
8000.199882709573,1,0.0199995878107031
8100.339273502891,1,0.019999587853894003
8200.03360026746,1,0.01999958789762718
8300.172990919682,1,0.019999587942238575
8400.312381499563,1,0.019999587987473373
8500.006708048511,1,0.019999588033060046
8600.146098481295,1,0.01999958807933623
8700.285488839208,1,0.019999588126024363
8800.424879121645,1,0.0199995881730482
8900.119205371813,1,0.019999588220123266
