id,x,y,z,type,d,degree
0,558515.0,4867230.0,396.561835940879,inlet,1,1.0
1,557954.9755387824,4869185.175369723,395.5539910185302,junction,1,3.0
2,557918.9830641282,4868860.188056144,395.4979900178114,junction,1,2.0
3,558161.5707933834,4869208.768434821,395.92010480653283,junction,1,2.0
4,557915.5147038408,4869222.738703182,395.48355496449705,junction,1,2.0
5,557911.8831377518,4869225.427249274,395.48355496449705,junction,1,2.0
6,557901.5828782915,4869232.7782343775,395.4659459509888,junction,1,2.0
7,557898.2290954093,4869233.721294008,395.45721964627023,junction,1,3.0
8,557873.4384807376,4869251.396360265,395.41327531453504,junction,1,2.0
9,558081.0,4869231.0022529205,395.7800929208577,junction,1,2.0
10,558244.4639213828,4868608.678082121,396.0691099262971,junction,1,2.0
11,558495.7723886597,4867361.004633354,396.5248974690802,junction,1,2.0
12,557883.2050054861,4868991.120936924,395.43479442982124,junction,1,2.0
13,558216.8270054845,4868672.017823206,396.02446177624194,junction,1,2.0
14,558546.0,4867416.127789246,396.6200265985934,junction,1,2.0
15,557846.5601996848,4869376.0,395.36776694208874,junction,1,3.0
16,557846.0,4869381.0,395.3676887400532,junction,1,2.0
17,558206.9230968856,4868748.675711005,396.0058361362714,junction,1,3.0
18,557825.2038147852,4869399.283442467,395.3237444083181,junction,1,3.0
19,557822.8599392064,4869399.570738706,395.3237444083181,junction,1,3.0
20,558206.8553940463,4868751.135318207,396.0057579342359,junction,1,1.0
21,557970.7035518101,4869361.0,395.57743286144137,junction,1,2.0
22,558573.0575093281,4867503.832891946,396.6623286875818,junction,1,2.0
23,557795.7257855195,4869432.062076351,395.27083916575765,junction,1,4.0
24,558221.6060122617,4868819.025811388,396.0309202219293,junction,1,2.0
25,557856.0,4869226.0,395.38756561259265,junction,1,2.0
26,557864.9873702945,4869361.276247865,395.3941022603156,junction,1,2.0
27,557842.4384780277,4869293.9429286895,395.36029186993915,junction,1,3.0
28,557842.4384780277,4869295.441020319,395.36029186993915,junction,1,1.0
29,560322.0,4868051.0,399.7080113172094,inlet,1,1.0
30,558551.444067749,4867651.540008101,396.62507740764073,junction,1,2.0
31,560320.8677828934,4868087.0519863,399.6986593962064,junction,1,2.0
32,557701.0,4869542.307177518,395.1120452360409,junction,1,4.0
33,557689.0,4869553.0,395.0857099178141,outlet,1,2.0
34,559567.0,4868494.0,398.383379323539,inlet,1,1.0
35,560297.9085189737,4868121.314427839,399.6632067630831,junction,1,2.0
