id,x,y,z,type,d
0,558515.0,4867230.0,395.0,inlet,1
1,558010.4368364831,4868688.933869281,395.0,junction,1
2,558223.1147005344,4869521.327469205,395.0,junction,1
3,558205.2897220515,4869518.450979865,395.0,junction,1
4,559743.1229827134,4868118.111154963,395.0,inlet,1
5,558009.8654412474,4868704.335924244,395.0,junction,1
6,558008.1658665823,4868708.916270293,395.0,junction,1
7,558006.0,4868715.008502165,395.0,junction,1
8,558002.036567343,4868718.865857829,395.0,junction,1
9,557997.5560789938,4868724.229479484,395.0,junction,1
10,557991.9827884962,4868729.689797455,395.0,junction,1
11,557988.4802976326,4868733.785649274,395.0,junction,1
12,558187.3036894526,4869515.279950392,395.0,junction,1
13,558183.2067705195,4869513.186850826,395.0,junction,1
14,558175.0447621748,4869508.481947564,395.0,junction,1
15,560273.1229827134,4869358.111154963,395.0,inlet,1
16,558951.3666224284,4867948.667294386,395.0,junction,1
17,558946.1849605802,4867959.43637815,395.0,junction,1
18,557976.3592820086,4868863.631945436,395.0,junction,1
19,557975.9335545055,4868868.751874183,395.0,junction,1
20,558032.8584548829,4869480.830282357,395.0,junction,1
21,557953.1229827134,4867573.111154963,395.0,inlet,1
22,557972.9160079912,4868898.358444452,395.0,junction,1
23,558019.9432544634,4869478.930185318,395.0,junction,1
24,558014.9512174426,4869478.930185318,395.0,junction,1
25,557970.6091971842,4868909.904653623,395.0,junction,1
26,557968.3766747026,4868916.441665281,395.0,junction,1
27,557983.3174222375,4869477.374678679,395.0,junction,1
28,557966.0,4868934.232109506,395.0,junction,1
29,557969.4685241703,4868954.078924239,395.0,junction,1
30,557956.5391794359,4869478.166189069,395.0,junction,1
31,557946.6731730984,4869477.333947617,395.0,junction,1
32,559273.3185254161,4868413.524516281,395.0,junction,1
33,557668.8310932864,4869406.605461617,395.0,junction,1
34,557926.4633861592,4869476.442712549,395.0,junction,1
35,559258.1047777283,4868423.339823041,395.0,junction,1
36,557914.4415095021,4869473.342063584,395.0,junction,1
37,557977.5984806184,4869006.0,395.0,junction,1
38,557981.0,4869010.15061919,395.0,junction,1
39,557906.7148661368,4869474.63848754,395.0,junction,1
40,557979.0504432245,4869020.217450259,395.0,junction,1
41,557978.1090372804,4869021.937891147,395.0,junction,1
42,557976.0,4869024.388302545,395.0,junction,1
43,557900.0661080959,4869473.373334979,395.0,junction,1
44,557856.0,4869473.471523907,395.0,junction,1
45,557853.3146784889,4869469.051246489,395.0,junction,1
46,559508.4159675302,4868207.081655474,395.0,junction,1
47,557833.4657475102,4869468.539409605,395.0,junction,1
48,559853.1229827134,4868298.111154963,395.0,inlet,1
49,558126.0,4868680.0,395.0,inlet,1
50,557952.0,4868811.0,395.0,inlet,1
51,558003.4381978982,4869316.383608292,395.0,junction,1
52,559958.1229827134,4868903.111154963,395.0,inlet,1
53,557972.8654402291,4868861.0,395.0,junction,1
54,557973.070111476,4868876.4197866535,395.0,junction,1
55,557883.1229827134,4867293.111154963,395.0,inlet,1
56,557967.5408556317,4868949.469169391,395.0,junction,1
57,557683.2401976471,4869199.447291468,395.0,junction,1
58,557686.8870693352,4869204.947444013,395.0,junction,1
59,557972.0656566089,4869029.563965628,395.0,junction,1
60,558508.7018686322,4867861.6108787125,395.0,junction,1
61,558509.6381171796,4867864.905829155,395.0,junction,1
62,559420.5792858491,4869043.77195579,395.0,junction,1
63,557684.3628330434,4869225.0173533205,395.0,junction,1
64,558513.7304445071,4867887.127524722,395.0,junction,1
65,557973.7194388064,4869079.299287695,395.0,junction,1
66,558515.8495316561,4867897.3483903175,395.0,junction,1
67,557966.1861396136,4869146.0,395.0,junction,1
68,558515.8661759681,4867907.286199493,395.0,junction,1
69,557822.8343020257,4869399.289682148,395.0,junction,1
70,557928.755939304,4867443.756129853,395.0,junction,1
71,557928.389145686,4867444.76945944,395.0,junction,1
72,557685.1913114593,4869300.589379087,395.0,junction,1
73,558518.9219305044,4867948.68660235,395.0,junction,1
74,558518.884189472,4867969.445280494,395.0,junction,1
75,558516.4696675917,4867981.626044622,395.0,junction,1
76,557943.6170680912,4867495.051080919,395.0,junction,1
77,557943.2650098423,4867496.178880574,395.0,junction,1
78,557792.7137442331,4868284.341375397,395.0,junction,1
79,559748.1229827134,4869338.111154963,395.0,inlet,1
80,558368.1229827134,4867923.111154963,395.0,inlet,1
81,557794.2064848389,4868286.102945769,395.0,junction,1
82,558070.0,4868904.0,395.0,inlet,1
83,558506.5543794418,4868072.667974751,395.0,junction,1
84,558506.0,4868081.0,395.0,junction,1
85,557973.8124712801,4869084.145617505,395.0,junction,1
86,557866.630042594,4869422.21985518,395.0,junction,1
87,560277.8484433441,4868738.959536897,395.0,junction,1
88,560278.1229827134,4868738.111154963,395.0,inlet,1
89,558483.285132102,4868121.047687798,395.0,junction,1
90,558484.1837308065,4868124.445011529,395.0,junction,1
91,559043.1229827134,4868173.111154963,395.0,inlet,1
92,558486.045533036,4868133.839788903,395.0,junction,1
93,559668.2572509227,4869413.913591945,395.0,junction,1
94,558476.257374428,4868154.204991038,395.0,junction,1
95,557956.5945553764,4867693.318010701,395.0,junction,1
96,559600.889529749,4869500.246222095,395.0,junction,1
97,558442.508103906,4868190.564103828,395.0,junction,1
98,558438.2114183195,4868194.638281709,395.0,junction,1
99,558433.4583620218,4868198.573683101,395.0,junction,1
100,557956.0554091968,4867715.81287249,395.0,junction,1
101,559597.6375697581,4869503.829586618,395.0,junction,1
102,559593.3199503357,4869508.511430386,395.0,junction,1
103,559572.7379877334,4869518.677409588,395.0,junction,1
104,559577.029565756,4869517.725689369,395.0,junction,1
105,558952.5439836548,4868109.028922751,395.0,junction,1
106,558953.1229827134,4868108.111154963,395.0,inlet,1
107,558953.5848151862,4868109.2490748735,395.0,junction,1
108,557959.3035440495,4867750.543131799,395.0,junction,1
109,560328.1229827134,4868178.111154963,395.0,inlet,1
110,558715.998437577,4869549.070999058,395.0,junction,1
111,558713.051294826,4869548.264940232,395.0,junction,1
112,558373.7789326884,4868274.445455212,395.0,junction,1
113,558370.4341992675,4868286.677890335,395.0,junction,1
114,557959.8843703134,4867876.831799403,395.0,junction,1
115,558354.0137508297,4868332.514295923,395.0,junction,1
116,558353.1568834295,4868334.075224276,395.0,junction,1
117,557957.9663613973,4867880.544902124,395.0,junction,1
118,558349.4698249319,4868344.7466125535,395.0,junction,1
119,558348.3141477562,4868349.02611795,395.0,junction,1
120,559318.1229827134,4869468.111154963,395.0,inlet,1
121,557950.9615988167,4867912.277692064,395.0,junction,1
122,557951.0,4867921.0,395.0,junction,1
123,559303.4300338924,4869463.34035741,395.0,junction,1
124,558326.0397699849,4868389.933956798,395.0,junction,1
125,558319.4415175274,4868403.947218259,395.0,junction,1
126,558316.32584772,4868409.624864292,395.0,junction,1
127,558312.2755904286,4868414.823163643,395.0,junction,1
128,559957.4578632596,4868821.826863041,395.0,junction,1
129,559948.3452991652,4868827.220878146,395.0,junction,1
130,558303.6323701211,4868429.437137542,395.0,junction,1
131,559942.5487598708,4868830.467070216,395.0,junction,1
132,558300.1228272108,4868434.941740083,395.0,junction,1
133,558851.004604588,4868426.879911261,395.0,junction,1
134,558295.6835449039,4868439.985260145,395.0,junction,1
135,558292.1883299921,4868443.627296795,395.0,junction,1
136,558287.3588981396,4868448.780220017,395.0,junction,1
137,558282.52133573,4868453.686401547,395.0,junction,1
138,558277.5551586598,4868458.660774693,395.0,junction,1
139,558273.1852319167,4868464.112968102,395.0,junction,1
140,558269.0500247199,4868469.15244655,395.0,junction,1
141,558833.0728259585,4868439.604679459,395.0,junction,1
142,558264.2549268026,4868475.095466054,395.0,junction,1
143,558828.0865053412,4868445.462446343,395.0,junction,1
144,558260.1470322564,4868479.928612012,395.0,junction,1
145,559892.9060653468,4868862.891807026,395.0,junction,1
146,558822.9341901295,4868451.218271855,395.0,junction,1
147,559887.2563564912,4868865.664899277,395.0,junction,1
148,558818.2515999584,4868454.122120414,395.0,junction,1
149,558812.8127335245,4868460.782168673,395.0,junction,1
150,559877.954646137,4868871.662542693,395.0,junction,1
151,558806.9349601964,4868469.406995741,395.0,junction,1
152,559872.8947219066,4868874.887515647,395.0,junction,1
153,558802.4058837695,4868480.698867189,395.0,junction,1
154,558798.0414380807,4868487.113733323,395.0,junction,1
155,559862.6638075266,4868881.663944009,395.0,junction,1
156,558792.8995639487,4868494.347877841,395.0,junction,1
157,559857.2229085197,4868886.058611349,395.0,junction,1
158,558787.8275017232,4868501.342295004,395.0,junction,1
159,559850.8110689198,4868888.593620459,395.0,junction,1
160,558782.281644744,4868509.911430849,395.0,junction,1
161,558777.7185856788,4868514.403956604,395.0,junction,1
162,559838.7981973134,4868894.153567633,395.0,junction,1
163,558773.1343839553,4868518.780168912,395.0,junction,1
164,558767.8073749406,4868523.580179519,395.0,junction,1
165,559830.2568491944,4868898.584655139,395.0,junction,1
166,559827.7714400411,4868899.841977736,395.0,junction,1
167,558762.273659788,4868528.877928312,395.0,junction,1
168,559820.7289673039,4868903.742935645,395.0,junction,1
169,559818.0883526426,4868905.2996015325,395.0,junction,1
170,559812.7970689903,4868908.612550612,395.0,junction,1
171,558758.0702067311,4868533.687263298,395.0,junction,1
172,559803.8375794315,4868913.671638934,395.0,junction,1
173,559803.2897885604,4868914.402741066,395.0,junction,1
174,559798.0679829824,4868918.57713529,395.0,junction,1
175,558752.7813743191,4868539.014390924,395.0,junction,1
176,558747.4803523701,4868543.850461522,395.0,junction,1
177,558181.43690134,4868583.760245676,395.0,junction,1
178,558178.412272133,4868588.800132922,395.0,junction,1
179,558173.471007221,4868594.239125342,395.0,junction,1
180,559777.3739891954,4868932.101507339,395.0,junction,1
181,558166.8094117348,4868601.278343475,395.0,junction,1
182,559017.1017205401,4869561.035238776,395.0,junction,1
183,558162.7118989666,4868605.76308125,395.0,junction,1
184,559047.5669062936,4869546.029178152,395.0,junction,1
185,558157.7858455025,4868610.896362075,395.0,junction,1
186,559038.4055851762,4869550.969501186,395.0,junction,1
187,559032.2640656617,4869553.676216101,395.0,junction,1
188,559027.5673993194,4869556.269074844,395.0,junction,1
189,558277.8094686113,4868000.972374807,395.0,junction,1
190,558132.1160458849,4868636.278103224,395.0,junction,1
191,559728.5000360716,4868953.325489107,395.0,junction,1
192,559727.8020640712,4868952.351548482,395.0,junction,1
193,558126.6449124389,4868641.71417702,395.0,junction,1
194,559715.7154186524,4868951.0,395.0,junction,1
195,557979.4905446176,4868306.737285109,395.0,junction,1
196,557984.3834355107,4868312.759147023,395.0,junction,1
197,557989.2102206037,4868318.782546454,395.0,junction,1
198,560198.1229827134,4867793.111154963,395.0,inlet,1
199,558124.2590913848,4868696.032283677,395.0,junction,1
200,558000.3301077088,4868348.825817018,395.0,junction,1
201,558002.9871155304,4868343.784474614,395.0,junction,1
202,558126.0,4868722.334582513,395.0,junction,1
203,559632.361179017,4868959.489380085,395.0,junction,1
204,558126.0,4868731.0,395.0,junction,1
205,559620.9171508135,4868960.180577197,395.0,junction,1
206,558584.4451626712,4868704.369112559,395.0,junction,1
207,559615.961512235,4868960.405550307,395.0,junction,1
208,559585.4938912101,4868971.348958571,395.0,junction,1
209,559583.0379336042,4868973.515452019,395.0,junction,1
210,558542.9262545347,4868730.057371382,395.0,junction,1
211,558536.2297753538,4868734.0560909845,395.0,junction,1
212,559565.3683411985,4868976.0,395.0,junction,1
213,558528.0865291543,4868740.488068443,395.0,junction,1
214,560103.1354159263,4867863.508704339,395.0,junction,1
215,558522.6573379493,4868744.359032544,395.0,junction,1
216,558123.1229827134,4868043.111154963,395.0,inlet,1
217,558512.3639351387,4868752.127878278,395.0,junction,1
218,558643.1229827134,4868093.111154963,395.0,inlet,1
219,558508.3242879638,4868755.068476478,395.0,junction,1
220,559848.3198108828,4867984.315807432,395.0,junction,1
221,558070.6404779304,4868848.7856355,395.0,junction,1
222,558068.205332531,4868853.918804946,395.0,junction,1
223,558065.7342391785,4868859.958989422,395.0,junction,1
224,559772.6614878298,4868005.383875604,395.0,junction,1
225,558063.2675841029,4868868.529095203,395.0,junction,1
226,559766.5904281953,4868010.608638014,395.0,junction,1
227,558059.5537439644,4868879.671633638,395.0,junction,1
228,558058.2894163128,4868884.106108728,395.0,junction,1
229,559658.2701721656,4868110.065809399,395.0,junction,1
230,559652.5425287682,4868113.683876005,395.0,junction,1
231,559643.0139238749,4868119.638644905,395.0,junction,1
232,558051.0,4868951.0,395.0,junction,1
233,559636.2253969567,4868124.095409551,395.0,junction,1
234,559629.5424370369,4868128.536813934,395.0,junction,1
235,559606.0485484921,4868143.919222579,395.0,junction,1
236,558038.7482389178,4868999.108618197,395.0,junction,1
237,558038.0772681913,4869000.472411696,395.0,junction,1
238,559599.1593932369,4868148.914112103,395.0,junction,1
239,559598.2751358375,4868150.95395954,395.0,junction,1
240,559591.7917809701,4868154.261554445,395.0,junction,1
241,559582.9552569791,4868160.382449889,395.0,junction,1
242,558016.6639211371,4869023.745730232,395.0,junction,1
243,558013.2044001541,4869027.912960114,395.0,junction,1
244,558012.0530578125,4869028.968719217,395.0,junction,1
245,558008.3637904408,4869033.022819355,395.0,junction,1
246,558007.7490328779,4869033.877636766,395.0,junction,1
247,559320.3507632563,4868993.485364759,395.0,junction,1
248,558000.7376770019,4869040.52781138,395.0,junction,1
249,557997.1442985262,4869043.9120507,395.0,junction,1
250,558093.1258744316,4869178.918253466,395.0,junction,1
251,557991.2786796656,4869050.857361836,395.0,junction,1
252,558087.6420067112,4869184.782986968,395.0,junction,1
253,558083.1688624084,4869189.841174999,395.0,junction,1
254,557984.599103624,4869059.068159303,395.0,junction,1
255,559500.6764415051,4868207.337928508,395.0,junction,1
256,557978.3527763425,4869066.347833053,395.0,junction,1
257,557974.6579995535,4869068.754747281,395.0,junction,1
258,557974.0621422762,4869073.506104961,395.0,junction,1
259,557973.1295136821,4869081.191569661,395.0,junction,1
260,557972.5295629385,4869085.731546192,395.0,junction,1
261,557972.0455298701,4869090.391487566,395.0,junction,1
