time,spring,Q,run_id
100.05582027517043,33,0.021914240163492194,2026-05-07_15_40_23_1_0
200.1692218394844,33,0.02120404732413423,2026-05-07_15_40_23_1_0
300.24733211423927,33,0.02104284831298911,2026-05-07_15_40_23_1_0
400.46362116307694,33,0.021153979818699604,2026-05-07_15_40_23_1_0
500.4129481418303,33,0.021372039246777535,2026-05-07_15_40_23_1_0
600.487822279187,33,0.021600747786441915,2026-05-07_15_40_23_1_0
700.1882554110841,33,0.02179724676972601,2026-05-07_15_40_23_1_0
800.102854957935,33,0.021952665782451364,2026-05-07_15_40_23_1_0
900.3037731952016,33,0.022075690321219237,2026-05-07_15_40_23_1_0
1000.3282323788601,33,0.022181490177570817,2026-05-07_15_40_23_1_0
1100.200729801444,33,0.0222833144029905,2026-05-07_15_40_23_1_0
1200.432754109936,33,0.022392128360982536,2026-05-07_15_40_23_1_0
1300.5029286919287,33,0.022507072971148612,2026-05-07_15_40_23_1_0
1400.3999772297727,33,0.02262986150120258,2026-05-07_15_40_23_1_0
1500.1132733071502,33,0.022758388329464842,2026-05-07_15_40_23_1_0
1600.1435286565327,33,0.022891152645940778,2026-05-07_15_40_23_1_0
1700.484755519483,33,0.02302638006114851,2026-05-07_15_40_23_1_0
1800.1231614996568,33,0.02316108851186001,2026-05-07_15_40_23_1_0
1900.0724836851252,33,0.023295025582896103,2026-05-07_15_40_23_1_0
2000.3343344457442,33,0.02342647024761492,2026-05-07_15_40_23_1_0
2100.410411128231,33,0.023553048586557233,2026-05-07_15_40_23_1_0
2200.309925832936,33,0.02367326096257047,2026-05-07_15_40_23_1_0
2300.0439122339267,33,0.023785909219618952,2026-05-07_15_40_23_1_0
2400.124764512026,33,0.023890618492208065,2026-05-07_15_40_23_1_0
2500.0642852786445,33,0.023986229552962937,2026-05-07_15_40_23_1_0
2600.37502666944,33,0.024072859086379992,2026-05-07_15_40_23_1_0
2700.0727520219607,33,0.02414959863621779,2026-05-07_15_40_23_1_0
2800.1681366804314,33,0.024217388786443354,2026-05-07_15_40_23_1_0
2900.1756318737052,33,0.024276188829463616,2026-05-07_15_40_23_1_0
3000.1076888628595,33,0.024326525738426263,2026-05-07_15_40_23_1_0
3100.472537188397,33,0.024369247605234706,2026-05-07_15_40_23_1_0
3200.2869550068417,33,0.024404683829577972,2026-05-07_15_40_23_1_0
3300.057239173993,33,0.024433875264464923,2026-05-07_15_40_23_1_0
3400.2875966400393,33,0.0244577704087571,2026-05-07_15_40_23_1_0
3500.488543422801,33,0.024477069816739756,2026-05-07_15_40_23_1_0
3600.1699816316714,33,0.024492547964552032,2026-05-07_15_40_23_1_0
3700.3283671468516,33,0.024505163116158704,2026-05-07_15_40_23_1_0
3800.47155292736,33,0.024515156047587305,2026-05-07_15_40_23_1_0
3900.106623190275,33,0.024523716457052137,2026-05-07_15_40_23_1_0
4000.226432351509,33,0.0245314915201578,2026-05-07_15_40_23_1_0
4100.3360387651965,33,0.024538908547264544,2026-05-07_15_40_23_1_0
4200.435620124806,33,0.02454638185176819,2026-05-07_15_40_23_1_0
4300.029364424845,33,0.024554223392018196,2026-05-07_15_40_23_1_0
4400.107471438803,33,0.02456279931505409,2026-05-07_15_40_23_1_0
4500.173286287875,33,0.02457229824083077,2026-05-07_15_40_23_1_0
4600.225405303434,33,0.024582885381509084,2026-05-07_15_40_23_1_0
4700.262241309231,33,0.024594668333279834,2026-05-07_15_40_23_1_0
4800.282100664302,33,0.024607701544303636,2026-05-07_15_40_23_1_0
4900.283253569774,33,0.024621991170305318,2026-05-07_15_40_23_1_0
5000.263997265663,33,0.024637500034800967,2026-05-07_15_40_23_1_0
5100.222712091273,33,0.02465415251114253,2026-05-07_15_40_23_1_0
5200.157910619366,33,0.024671839206839193,2026-05-07_15_40_23_1_0
5300.068280210277,33,0.02469042138979977,2026-05-07_15_40_23_1_0
